,id,type,start_date_local,distance
0,6460172914,Bieg,2022-01-02T12:10:48Z,5011.9
1,6478547240,Inne,2022-01-05T11:30:13Z,9038.9
2,6507652261,Bieg,2022-01-11T18:24:10Z,6196.1
3,6517333258,Bieg,2022-01-13T15:31:50Z,9009.9
4,6528390910,Inne,2022-01-15T08:56:21Z,24817.3
5,6549225773,Bieg,2022-01-19T17:00:35Z,8760.6
6,6558847244,Bieg,2022-01-21T15:51:29Z,13006.3
7,6590307639,Inne,2022-01-23T17:25:18Z,3223.6
8,6590309332,Bieg,2022-01-27T16:20:51Z,14154.7
9,6753107429,Bieg,2022-02-28T20:49:15Z,5003.6
10,6763394123,Bieg,2022-03-02T20:53:04Z,7007.8
11,6776570075,Bieg,2022-03-05T13:34:14Z,7511.2
12,6793896975,Bieg,2022-03-08T20:22:01Z,6129.9
13,6816916928,Bieg,2022-03-13T11:38:40Z,10562.0
14,6833743821,Bieg,2022-03-13T15:45:09Z,6503.9
15,6833745302,Bieg,2022-03-16T15:54:07Z,14068.2
16,6855003201,Bieg,2022-03-20T10:26:45Z,10102.3
17,6866409660,Bieg,2022-03-22T19:59:38Z,5505.7
18,6885054709,Bieg,2022-03-26T11:02:28Z,21213.2
19,6897337709,Kolarstwo,2022-03-28T18:19:30Z,14943.5
20,6907323290,Bieg,2022-03-30T17:53:17Z,6090.2
21,6920138190,Bieg,2022-04-02T12:49:38Z,10629.8
22,6935910464,Bieg,2022-04-05T18:24:45Z,6461.7
23,6945475415,Bieg,2022-04-07T16:07:44Z,14506.5
24,6970343982,Bieg,2022-04-12T16:31:59Z,7612.4
25,6980786540,Bieg,2022-04-14T15:27:07Z,14344.6
26,6994359494,Inne,2022-04-16T20:24:58Z,513.8
27,7008181446,Kolarstwo,2022-04-19T17:56:46Z,25377.8
28,7017992999,Bieg,2022-04-21T15:31:32Z,15008.1
29,7028625761,Inne,2022-04-23T08:06:49Z,27100.7
30,7049628008,Bieg,2022-04-27T15:43:03Z,14285.3
31,7059712266,Bieg,2022-04-29T15:15:19Z,8192.2
32,7071379523,Kolarstwo,2022-05-01T10:33:08Z,45611.2
33,7072885130,Inne,2022-05-01T21:34:02Z,4389.1
34,7078601780,Bieg,2022-05-03T01:12:00Z,5531.4
35,7087541210,Inne,2022-05-03T21:48:21Z,3425.6
36,7093222258,Bieg,2022-05-05T17:57:56Z,11007.9
37,7100970251,Inne,2022-05-06T19:46:30Z,6616.7
38,7100969851,Inne,2022-05-07T02:27:19Z,973.4
39,7104315869,Inne,2022-05-07T13:35:54Z,11658.0
40,7107527286,Inne,2022-05-07T21:08:34Z,973.0
41,7109176766,Inne,2022-05-08T17:10:11Z,1185.7
42,7282054739,Bieg,2022-06-09T18:04:26Z,5004.2
43,7295422562,Kolarstwo,2022-06-12T08:07:05Z,47914.9
44,7327038975,Bieg,2022-06-18T08:00:46Z,11201.3
